createdAtUnix,temp,humidity,precip
1654871316,3.2033207923806337,2.4718160315620636,0.0
1654874914,3.120308418319226,2.316877586040256,0.0
1654878512,3.163253104189746,2.0059930773437955,0.0
1654882110,3.1042365808317705,2.209855396697563,0.0063558207258805205
1654885708,3.057865418924031,2.3475912088460262,0.006769815491364732
1654889306,2.9727540095751195,2.384206370454791,0.0030015436459189873
1654892904,2.854353890440194,2.420161750787784,0.0
1654896502,3.2532332429558366,2.3730645905442316,0.0
1654900100,2.908313664223879,2.1207051551433835,0.0
1654903698,2.9498400366559814,2.193116384954436,0.02736469534206827
1654907296,2.9222374902039228,2.2534378887786346,0.03456686279585794
1654910894,2.98356177925103,2.16241585015527,0.017537519210701763
1654914492,2.9090939264787927,2.0710078688958333,0.0
1654918090,2.818023064418881,2.281827944292587,0.0
1654921688,2.980510462612994,2.069533960181076,0.0
1654925286,3.0604524319904733,2.1733931032092073,0.0
1654928884,3.0132892119421797,1.9154936891199128,0.0
1654932482,3.0376870669018565,2.1088811789269926,0.0
1654936080,3.033125613273622,2.2554053653254584,0.0067028979574769686
1654939678,2.791379290876364,2.133508733192258,0.005804246597306294
1654943276,3.136418045735695,2.3700127568539457,0.00423457665005952
1654946874,3.1112800818557957,2.3139749049490987,0.004572940494108519
1654950472,2.980284195805311,2.202852860820535,0.008886731309361934
1654954070,2.9192776099778257,2.1560736433263443,0.00408068396502452
1654957668,3.2159758833448393,2.3310314092413407,0.0
1654961266,3.1293005310161846,2.1088624269783693,0.0
1654964864,3.016309558811031,1.9869832976070896,0.0
1654968462,3.019449165312693,2.0577861992182065,0.0
1654972060,3.052391842962699,2.2273014715908204,0.0
1654975658,2.8903318761369654,2.3401022142380015,0.0
1654979256,3.032038207316372,1.9686479122388647,0.0
1654982854,3.006760181839084,2.3227716568358687,0.0
1654986452,3.0713878547716753,2.4386861625581844,0.0
1654990050,2.9435847279391574,2.27756233549232,0.0
1654993648,2.9242755386241512,2.232035370607406,0.0
1654997246,2.9497302885842167,2.4248405136333986,0.0
1655000844,3.0738337964364852,2.2744254277357783,0.0
1655004442,2.9711529926171316,2.326730873144072,0.0
1655008040,3.2683548115686847,2.154747007672327,0.0
1655011638,2.837198963947227,2.087314841430441,0.0
1655015236,3.209068224667579,2.0774196861807894,0.0
1655018834,3.0444117788351726,2.0465830379824013,0.0
1655022432,2.931929410549973,2.1688918188445143,0.0
1655026030,3.0226021492648236,2.1833839588192703,0.0
1655029628,2.9352090692874953,2.234839665787433,0.0
1655033226,2.8876684442016085,2.1567998309949346,0.0
1655036824,3.2587312716472425,2.337067684704806,0.0
1655040422,2.8911459601927447,2.2403073333887136,0.0
1655044020,2.9551307159727997,2.2286264638383457,0.0
1655047618,3.0134420065452865,2.1004549209994607,0.0
1655051216,2.9384032644615985,1.9506844805365589,0.0
1655054814,3.1938743147697863,2.2717359573508844,0.006638152429147694
1655058412,2.8151738641979804,2.2022626222954074,0.007990595012210625
1655062010,2.8820686505105932,2.317933847363804,0.0036378552045016957
1655065608,2.8743604158693685,2.3218228099560463,0.0
1655069206,3.0367853752659286,2.2144281217286874,0.0
1655072804,2.850941461441444,2.085468816078091,0.0
1655076402,2.8338855404476035,2.227264472905233,0.0
1655080000,2.9785242092442488,2.101495198644514,0.0
1655083598,3.1566544956949194,2.229147549907921,0.0
1655087196,3.2112166552496255,2.1363957235898567,0.0
1655090794,2.9417274556229565,2.0707619960247,0.0
1655094392,3.0971465163440826,2.155480401154364,0.0
1655097990,3.06648919361783,2.3655619228321996,0.0
1655101588,2.88906021717888,2.0987856755572807,0.0
1655105186,3.0588157454825726,2.2985266909805233,0.0
1655108784,3.2483930683884346,2.2649581838085737,0.0
1655112382,3.1744196925947072,2.2804536189164537,0.0
1655115980,3.08440881498937,2.121705200923266,0.0
1655119578,2.739361478525936,2.1561235714345344,0.0
1655123176,3.0407405025978385,2.4097863994073805,0.0
1655126774,3.1970294291615637,-2.912593440121249,0.0
1655130372,2.8617745504975147,-4.134092038985116,0.0
1655133970,3.019720041014768,-4.823228856774506,0.0
1655137568,2.7948667671024587,2.1369719674064953,0.0
1655141166,3.0077146954119662,2.13568913246462,0.005793553671581984
1655144764,3.0947991420054706,2.015612326446302,0.008549531119216434
1655148362,2.9427345846645245,2.224091959904271,0.00370647718647351
1655151960,3.0893514963811874,2.0657797500494013,0.0
1655155558,2.653497759716579,2.1614669372225706,0.0
1655159156,3.239525132671478,2.298100010934178,0.0
1655162754,2.96916009178301,2.142443674421301,0.006023937997988862
1655166352,2.7600846746204972,2.2176927007495095,0.0069171496258583695
1655169950,2.9543600175054294,2.206788760936618,0.0032154796521121666
1655173548,2.9458042990362507,2.158666482388,0.0
1655177146,2.9095355470920836,2.1174533830574944,0.0
1655180744,2.861323997884476,2.0864277403538978,0.0
1655184342,2.9823397716086433,2.219021481955295,0.006082107072308152
1655187940,3.1933630032122338,2.098037371107182,0.006623552245631069
1655191538,3.1561799632174328,2.2961787235420275,0.003268070590667249
1655195136,2.8352556789088013,1.966968553728961,0.0
1655198734,3.0609011314866095,2.2290959918071707,0.0
1655202332,2.9057001360201404,2.1394494953757786,0.0
1655205930,2.9460301827503166,2.393425809212374,0.0
1655209528,3.1032623921262825,2.179736015184602,0.0
1655213126,2.9702204899725544,2.292661752346554,0.0
1655216724,2.8952705983158395,2.319668645097984,0.0
1655220322,2.9417681737960173,2.131464812387428,0.0
1655223920,3.2031529797040577,2.3818570686300475,0.0
1655227518,3.154946142052026,2.0866416685421,0.005780611176986923
1655231116,2.9738277036935266,2.288562130672517,0.007601210778152512
1655234714,3.0333286813810076,2.0221219216694237,0.0040858646114851314
1655238312,2.8971341626790803,2.3323546630365826,0.0
1655241910,2.954485894874992,2.0774467699400105,0.0
1655245508,2.9079830194879257,2.2911856361264427,0.0
1655249106,3.0164975853386906,2.2652318728329988,0.0
1655252704,2.919922107811878,2.1786746402250827,0.0
1655256302,2.968281479856234,2.2826970422168955,0.0
1655259900,3.167990287541844,2.3722679447910338,0.0
1655263498,2.9825997278270506,2.1208869741803085,0.0
1655267096,3.025395216386954,2.0770934687281795,0.0
1655270694,3.125065018162733,2.1071318587087973,0.0
1655274292,3.0104824134345947,2.2305479253310097,0.0
1655277890,3.024720616538101,2.254349105413894,0.0
1655281488,3.016090278925109,2.366069372063862,0.0
1655285086,2.8204582444319044,2.235727893859476,0.0
1655288684,2.990114101670436,2.380030490833043,0.0
1655292282,2.8026955224365473,2.0835740218831376,0.006494809206381354
1655295880,2.9163040117504337,2.459019881670251,0.007327464663453069
1655299478,3.2763232999590812,2.352469780047734,0.003635072579465059
1655303076,3.0178795742807196,1.9573259162246757,0.013307693535178647
1655306674,3.0521746015122453,2.0931879016493298,0.017945614540680888
1655310272,3.050349777902049,2.174408677245637,0.00611425723517707
1655313870,2.8807101866173497,2.1784429253163466,0.013970655094294286
1655317468,2.877841245962493,2.235079155717017,0.019742415667691512
1655321066,3.055351251276889,2.3071137459474755,0.007403605821253857
1655324664,3.101268097668484,2.164584252764726,0.006050322649244915
1655328262,3.1627529659133984,2.298841747210318,0.007097582794751395
1655331860,3.0166783562292068,2.3976621543796313,0.0035945935125976623
1655335458,3.093412465976641,2.435609562365613,0.013174303643108606
1655339056,3.2372420701773663,2.3222300669263802,0.022730404864906087
1655342654,2.9028744859197744,2.134165613305015,0.007404871508231783
1655346252,2.88733954240692,2.2001101471589948,0.0066247837491577415
1655349850,3.0578941623419276,2.126661556941613,0.007832366306342042
1655353448,3.0743805715457313,1.9470236476648353,0.004332024658889724
1655357046,3.236906027479918,2.138369793063859,0.0
1655360644,3.089185116750418,2.2695654511086047,0.0
1655364242,2.9544654853572254,2.1514467185811554,0.0
1655367840,3.042145487399992,2.2328141029347393,0.0
1655371438,3.163533577660374,2.2056550126168446,0.0
1655375036,3.18945882627105,2.311799728388152,0.0
1655378634,3.0979810813755257,2.2788135525562865,0.0
1655382232,2.8870986692006113,2.162959123226287,0.0
1655385830,3.08776473434326,2.0349964175010555,0.0
1655389428,3.0039196936757264,2.0871495857557463,0.0
1655393026,2.883338777181905,2.1346258346799445,0.0
1655396624,2.9888433250922333,2.3076818380567516,0.0
1655400222,3.2492886726063404,2.187664571540722,0.0
1655403820,2.987640058270081,2.2559490700962286,0.0
1655407418,3.1831965140443153,2.359960869898728,0.0
1655411016,3.2043945275073753,1.9811469724741215,0.0
1655414614,2.661732854757112,2.3486661926641688,0.0
1655418212,3.154036229637544,2.1400297303378437,0.0
1655421810,2.9131459121659624,2.1401988333004027,0.0
1655425408,2.935535797677744,2.108469549307358,0.0
1655429006,3.0335975819394925,2.1062706150560047,0.0
1655432604,3.0108606735130437,2.1168165053856143,0.0
1655436202,3.059742011283749,2.0641054141789255,0.0
1655439800,3.0032840105048315,1.8991398921343574,0.0
1655443398,3.116859794391015,2.1338782032201777,0.0
1655446996,2.841878710824979,2.0597774248411724,0.0
1655450594,2.872218606200935,2.1631312676199883,0.0
1655454192,2.984113935679943,1.941445480688543,0.0
1655457790,3.1779833965778224,2.2463027704887324,0.0
1655461388,2.9399902967834137,2.3526764164738836,0.0
1655464986,2.8145555368299355,2.277040132870617,0.0
1655468584,2.9662467019816745,2.3275330458886856,0.0
1655472182,3.0022864207431823,2.305230078760893,0.0
1655475780,3.235348274205478,1.9970025891731424,0.0
1655479378,2.91524996348582,2.1120276421129347,0.0
1655482976,2.94541880763904,2.091870879163217,0.0
1655486574,3.015709538462314,2.202054534144388,0.0
1655490172,3.0114040837637326,2.1713384108171425,0.0
1655493770,3.0473702841047157,2.2672872634093366,0.0
1655497368,2.9283306253233654,2.401380793585858,0.0
1655500966,3.0247442804659848,2.23646147804412,0.0
1655504564,2.891536626668053,2.1155385302680827,0.0
1655508162,2.9238778728564476,2.1994513488619702,0.0
1655511760,3.1325892854146353,2.0533018155779814,0.0
1655515358,3.085664554064504,2.1967437533811704,0.0
1655518956,3.1725451393038426,2.1246697222919693,0.0
1655522554,2.9919476104899942,2.311342518834792,0.0
1655526152,2.9955707258117386,1.9793464102787226,0.0
1655529750,3.022643892288478,2.172661908406255,0.0
1655533348,3.0774347536461235,2.462584449593635,0.0
1655536946,3.185896996945157,2.126120237694437,0.0
1655540544,3.196619610720898,2.213088858253599,0.0
1655544142,3.0693306331039807,2.2547834470071635,0.0
1655547740,2.6835389446763607,2.291094466984923,0.0
1655551338,3.1358916559629364,2.1452849690292197,0.0
1655554936,2.9000485723249376,2.208157839734895,0.0
1655558534,2.9641326938710506,2.306878943800804,0.0
1655562132,3.1978284427974906,1.9613215113616462,0.0
1655565730,3.0855283701302874,2.34868945244682,0.0
1655569328,3.0364351633363853,2.3409012872426302,0.0
1655572926,2.7701224823924484,2.1267167720399627,0.0
1655576524,2.987940206861584,2.26137984970228,0.0
1655580122,3.005406946119198,2.3843899510482487,0.0
1655583720,2.981066782408515,2.088554178002525,0.0
1655587318,2.9072211009405464,1.9366255925131526,0.0
1655590916,2.997762986659289,2.1233659585977023,0.0
1655594514,2.96452697375301,2.1651351062280355,0.0
1655598112,2.8177956489521705,2.254203225125181,0.0
1655601710,3.1861377621732565,2.197036661214568,0.0
1655605308,3.073014335375788,2.0838240523754337,0.0
1655608906,3.1064483277162545,2.165956931392529,0.0
1655612504,2.8954959427763463,2.2552590179927705,0.0
1655616102,3.0272408663543438,2.222055866128912,0.005747806772030597
1655619700,3.0782560769345473,2.3248485634105407,0.008155807420912188
1655623298,2.9813097441834877,2.2094379697000477,0.003637703698539635
1655626896,3.087909640351647,2.37371997924744,0.0
1655630494,3.0913129075415178,2.1644617441530443,0.0
1655634092,2.9381020963932123,2.0564357534650455,0.0
1655637690,3.038182897503674,2.1120142795365027,0.0
1655641288,3.3951700508309273,2.1119751188969715,0.0
1655644886,2.9960601729336958,2.239231780217395,0.0
1655648484,3.004624494975957,2.3679810929851257,0.0
1655652082,2.867018511469986,1.9195815790180717,0.0
1655655680,2.972218443807609,2.122476405584827,0.0
1655659278,2.9314158107171018,2.0784300341813946,0.0061442789295147945
1655662876,3.1477844799232884,2.1893057504899645,0.007924050856523812
1655666474,2.851769700459453,2.3435385866033016,0.004708739224738162
1655670072,2.88010274999343,2.245566129007173,0.0
1655673670,3.143268530165898,2.191979247003175,0.0
1655677268,3.049949270384399,2.1120619075362868,0.0
1655680866,3.219210591049272,2.114538728753999,0.0
1655684464,3.151766397802678,2.265187934791882,0.0
1655688062,2.965617562096952,2.4520337103447076,0.0
1655691660,2.9863649984981,2.0860661245452405,0.0
1655695258,2.9821862289532284,2.3048598894151127,0.0
1655698856,3.1630003621329443,2.220334380881937,0.0
1655702454,3.211391208388868,2.0318320558700833,0.0
1655706052,3.0171107009156373,2.1899120656809856,0.0
1655709650,2.950101084127251,2.1609433561404785,0.0
1655713248,3.0202750067114366,2.008420559103513,0.005944162253271237
1655716846,2.9959565241320476,1.9658374563815642,0.007979616536740217
1655720444,2.931579269764079,2.435358560580049,0.0029967609284290153
1655724042,3.113310162818266,2.2788379063071034,0.0
1655727640,3.1521162309569988,2.2550518299181093,0.0
1655731238,3.048856446397984,2.271494939761787,0.0
1655734836,2.792352482781652,2.208360668799756,0.0
1655738434,2.8977384527755206,2.1541062570684204,0.0
1655742032,3.0846925547585258,2.0193584886116724,0.0
1655745630,2.9192646008623626,2.2550062042534407,0.0
1655749228,2.9888451497682205,2.2138817522327017,0.0
1655752826,2.892214294938423,1.968517272457575,0.0
1655756424,3.0021479069267727,2.392939794268983,0.0057772330661536656
1655760022,3.0261449497863353,2.3689228581514357,0.006985344673432481
1655763620,2.6971768076841087,2.146675899462437,0.004411632616985645
1655767218,2.7207175004023014,2.043470094898268,0.0
1655770816,3.0340632168264463,2.2427878724503216,0.0
1655774414,2.8706669779800364,2.3106200073045073,0.0
1655778012,2.909838552594941,2.2099415868607934,0.0
1655781610,3.0278354701137573,2.3324269456006164,0.0
1655785208,3.022424368392258,1.8729174727531017,0.0
1655788806,2.823885100653449,2.044417167088156,0.014323858159295037
1655792404,3.141212400710387,2.1754871044538504,0.016581678465864697
1655796002,3.0627143708919604,2.2579964952648766,0.0076371296459700685
1655799600,3.056183688111819,2.287378143120918,0.0
1655803198,3.0456029869423773,2.217700291143231,0.0
1655806796,2.8930888483868245,2.2494618682872485,0.0
1655810394,3.134527247619701,2.371281837394868,0.0
1655813992,3.314755799957741,2.143172305128786,0.0
1655817590,2.9929519581547055,2.511372477692696,0.0
1655821188,3.077558218484185,2.2325579496643613,0.04870492927021361
1655824786,2.906799611457302,2.1072623884134387,0.08015023668591259
1655828384,2.9730938925128676,2.2779752473906285,0.03689328951720261
1655831982,3.1231731883472023,2.3378781069971666,0.05206590153307006
1655835580,3.0361068153341044,2.1314975461860115,0.07892197209057861
1655839178,2.7841557008066466,2.3373396259231214,0.042819201238915916
1655842776,3.109216666663592,2.1542861061734015,0.0
1655846374,3.016557454339619,2.3531850123615072,0.0
1655849972,2.890953008021121,2.3788181684151084,0.0
1655853570,2.9645753035013485,2.4079664151136058,0.0
1655857168,3.216352230367054,2.219055225417307,0.0
1655860766,2.9682272952310385,2.0138739553272984,0.0
1655864364,3.0615759151962187,2.1419834775057893,0.0
1655867962,2.9093175404659064,2.3980562115977193,0.0
1655871560,3.099946213934455,2.3101875998924015,0.0
1655875158,2.870765992064541,2.3644745077633047,0.0
1655878756,3.0248588531561467,2.1390037438654304,0.0
1655882354,3.206223709031512,2.2536269771454016,0.0
1655885952,3.38001806760159,2.1722371823505,0.0
1655889550,2.9107676032368026,1.9669398334662418,0.0
1655893148,3.1111214118161854,2.3393067982565015,0.0
1655896746,2.6650764416572557,2.0637148960580447,0.012698074266113378
1655900344,2.8690653571130085,2.1409357411996552,0.01284039446689704
1655903942,2.8155807218153974,2.3528632382769885,0.008353791511829606
1655907540,3.063994938233762,2.19825092920631,0.016845231301887566
1655911138,3.011140833736061,2.137328894745366,0.016455877524250068
1655914736,3.042854816306697,2.1432373748662314,0.00828820818357278
1655918334,3.060088991608822,1.9572114871006363,0.016149848511098457
1655921932,2.911751451025129,2.243637858837843,0.0169585547714326
1655925530,3.049962483091644,2.5379167126944537,0.010178627878028007
1655929128,3.1159634330597186,2.407219841656456,0.0
1655932726,3.0056950250509225,2.199244973382193,0.0
1655936324,3.055083543629255,2.1149547854181634,0.0
1655939922,3.1653431752072336,2.1530028434600297,0.023146430940518714
1655943520,3.3479203753256748,2.3364392825808835,0.03893345066813153
1655947118,2.876941458652471,2.167353821057276,0.01845040657931757
1655950716,2.9583666047558985,2.3755214402347633,0.0
1655954314,3.0325443876456326,2.3534243835707542,0.0
1655957912,2.8943974647540394,1.9741944685564192,0.0
1655961510,3.0122291036528352,2.0420971359395708,0.004676054240597728
1655965108,3.076125387015633,2.3228411764612247,0.00986315542434672
1655968706,3.08795123042373,2.2860608629743098,0.003823524999737416
1655972304,2.9448351296989372,2.2636737963900515,0.0
1655975902,2.9690031976187576,2.1138007167378987,0.0
1655979500,3.0473632946808777,2.2281273634549237,0.0
1655983098,3.073067804836654,2.0489901045099472,0.0
1655986696,2.826432468661924,2.1933019400713505,0.0
1655990294,3.1229395247192215,2.246425281909424,0.0
1655993892,3.0756732594562237,2.1306585294033766,0.013683962577828071
1655997490,3.010183445449538,2.0508841183246673,0.01707884116593239
1656001088,3.146938414839635,2.2851249112512733,0.008329313643116489
1656004686,3.006636703337435,2.132613608669331,0.01945094278212707
1656008284,2.7415107289393212,2.1352416862812618,0.02868083328635726
1656011882,3.1567050872303994,2.196747359332136,0.014827363747678332
1656015480,2.9350502399748066,2.043842668723954,0.0
1656019078,2.8408406357237084,2.059907854941798,0.0
1656022676,3.0763970555531053,2.1338992041796274,0.0
1656026274,2.9870174705232664,2.257265336233985,0.08955248411739031
1656029872,2.983354147861675,2.0626816095360283,0.1318344991466593
1656033470,2.980636105230513,2.3231976631048923,0.0615687600008302
1656037068,2.913530627834721,2.2185628969131557,0.043857910928575605
1656040666,2.9694329226717784,2.2821043068005338,0.06970078521555303
1656044264,2.985503324864883,2.06069338420933,0.0299843637568471
1656047862,2.9874167252441417,2.144307043677074,0.020039030394363846
1656051460,3.0911552165084153,2.1822596267415832,0.026205269137955095
1656055058,2.99095292512758,2.1446379179373167,0.017188089499721455
1656058656,3.036659503367691,2.2256011795068673,0.0
1656062254,2.844359981970353,2.1614066457493237,0.0
1656065852,2.93316075738257,2.314763422454476,0.0
1656069450,3.008973608604556,2.0686806066370877,0.01645859453467388
1656073048,2.9881132058758553,2.215791723779361,0.016868386961290352
1656076646,2.903064681964917,2.1559850506026947,0.006108355027329752
1656080244,2.9709565595704106,2.1458013023594873,0.005658670126620392
1656083842,3.073823994873486,2.1117492332094088,0.008040234226282791
1656087440,2.895873670100105,2.2548668239898717,0.004735627161284655
1656091038,2.7295561079618764,2.071927537436295,0.006165564658978599
1656094636,2.9402931127406546,2.1694097997235815,0.007104666268854538
1656098234,2.9342847688346474,2.138321155354248,0.0038855552652671266
1656101832,3.0843875557953453,2.1476479070392713,0.0
1656105430,2.8620454625609426,2.3129886846039938,0.0
1656109028,2.9755226545451166,2.071202774828521,0.0
1656112626,2.9494018078872024,2.4669128842174075,0.0
1656116224,3.0668899087647716,2.393416529868574,0.0
1656119822,2.807909369286385,2.1977958554902273,0.0
1656123420,3.049865843675434,2.091345326847531,0.0
1656127018,3.0817917790485936,2.224912760729339,0.0
1656130616,2.982177594592528,2.0042284858099038,0.0
1656134214,3.054874066150294,2.0893139284259803,0.0
1656137812,2.9785149458111455,2.1776936270611884,0.0
1656141410,4.497522193528518,-3.919913308013008,0.0
1656145008,2.983102898431003,2.1917150341045613,0.0
1656148606,2.7582523484077193,1.9707895509281599,0.0
1656152204,3.969675553100494,-1.1380874964400292,0.0
1656155802,2.911081774104865,2.1198323840522235,0.01666253282079526
1656159400,2.9261395238907717,2.00052251355185,0.04158769401499998
1656162998,2.8557996146269673,2.108325532884976,0.01560020582941804
1656166596,2.7743249948276585,3.1787502418196354,0.09838766853972383
1656170194,2.7339683944463786,3.3281586389787705,0.08986545900055382
1656173792,1.9312102868782226,5.451194631203677,-0.06813170300253509
1656177390,2.148988558930366,5.999489622069042,0.010628117093090472
1656180988,1.938643266717726,6.301570327263477,0.04641412413601172
1656184586,2.5211157821630295,4.14159282501781,-0.03200370697361958
1656188184,2.3561537310870584,5.167008234062919,-0.025683459550281458
1656191782,2.5674014798684084,5.261906932639164,0.016431084244563816
1656195380,3.068518646692201,3.3148506960960873,-0.010955334630172547
1656198978,2.691261354939133,3.2905700707643746,-0.015868410397493555
1656202576,2.5902613891545876,4.257717467989906,0.0
1656206174,2.9591155816932364,2.3025284154944927,0.0
1656209772,2.787575538550744,3.2241320244145726,0.0
1656213370,2.911568216187881,3.2746906497445707,0.0
1656216968,2.9487787129650407,2.040338484729631,0.0
1656220566,2.903430704497751,2.036738252710478,0.030752303001646476
1656224164,2.9417528117430862,2.155325258839923,0.014777443592319344
1656227762,4.515925961888794,-4.6675050205156765,-0.010970170563264693
1656231360,4.443326407899459,-3.848092690879284,-0.01593424939711524
1656234958,4.483139033426884,-4.7178076223897705,0.0
1656238556,4.317805542242834,-1.6610482795673391,0.0
1656242154,4.246330861092499,-2.8216130802353376,0.0
1656245752,4.0227984527596945,-2.7739128991584323,0.0
1656249350,2.435152859264676,4.19284391405273,0.0
1656252948,2.6011269183013113,4.096038142274018,0.0
1656256546,2.4260250683908353,4.330427937577824,0.0
1656260144,1.8353341986766871,7.033153941059929,0.0
1656263742,1.884650935551889,6.23092302882268,0.030037274672859746
1656267340,1.8604005306676328,7.182126505318337,0.015274739166503265
1656270938,2.3864004984553695,4.997931971698804,-0.013104640582836235
1656274536,2.496213468271783,4.052453639751789,-0.01577892944433436
1656278134,2.4931494047990057,4.2200806575927885,0.0
1656281732,2.690271956861551,3.1594081312545654,0.0
1656285330,2.7775587757264972,3.1365368550387984,0.029572843916030718
1656288928,2.809935701344937,3.2517873934223616,0.014961229365636881
1656292526,2.7828561902511275,3.319683083203685,-0.011500076419835858
1656296124,2.812339023304286,2.107812011030461,-0.015983458071730662
1656299722,2.5699857539328725,3.0496569573884926,0.0
1656303320,2.9781460396032067,3.3096180494158887,0.0
1656306918,2.617417235053761,2.2710199595165648,0.0
1656310516,2.995164653524064,2.8617670424565205,0.0
1656314114,4.345710885865575,-3.907521633005871,0.0
1656317712,4.612951467325967,-3.817016578871929,0.0
1656321310,4.426528131456283,-3.7126508075062077,0.0
1656324908,4.151608543130514,-1.8196406843157718,0.0
1656328506,3.9441924981101124,-1.963783523414591,0.030240457247142454
1656332104,4.124713812316166,-1.7070116181318014,0.016122108181955003
1656335702,3.1743076523903078,2.118213089597866,-0.012742151551326356
1656339300,2.883194685741646,2.1367062787404763,0.013648202895151947
1656342898,2.934360912112112,2.0969989684951784,0.014562558856360184
1656346496,1.9268357860599181,7.098918477391251,-0.011367341288241992
1656350094,1.8936266324918343,6.200102461062997,0.01431769828225159
1656353692,2.0397569431334936,7.031203925765006,0.014976227960557188
1656357290,2.6689355214713935,4.323627460917862,-0.01264287210157896
1656360888,2.4885037010890088,4.065794380199989,0.012833353866698996
1656364486,2.4749517592780776,3.265025661755587,0.01631866628120645
1656368084,2.248078013018656,5.283630441702002,-0.013172362595046533
1656371682,2.500920906990615,4.290880730230143,-0.01567123941753891
1656375280,2.1745944006640805,5.433755689287537,0.0
1656378878,2.6516186582584496,3.1460379501051534,0.0
1656382476,2.736068663668906,3.1467512282392676,0.0
1656386074,2.675000557207941,4.408287995775538,0.0
1656389672,2.9304804335723453,2.267280204978846,0.0
1656393270,2.7615281431972996,3.3719806049063976,0.0
1656396868,2.9554797976521208,2.144286189791501,0.0
1656400466,4.4263653425453455,-3.7020494437668248,0.0
1656404064,4.506489906706435,-4.870460882237012,0.0
1656407662,4.367005700208459,-4.672115576565346,0.0
1656411260,4.321693037703142,-1.7860856783354677,0.0
1656414858,4.212860553756233,-1.5326584990735128,0.06903197767862443
1656418456,4.1658868533750955,-1.8034385417653098,0.03507459728143113
1656422054,3.07356899801988,2.4473519288628083,-0.03314601505638703
1656425652,2.5324098543371036,2.2434182583466864,-0.0321990072295852
1656429250,2.7263465919660597,1.9124423565374684,0.0
1656432848,1.8570166003882633,7.397107678166549,0.0
1656436446,1.7902379869884335,6.2196941160792605,0.029775121260774518
1656440044,1.858223507967672,7.322982056096599,0.015417589396300918
1656443642,2.3124974752781498,4.199366798562892,-0.012386532055274613
1656447240,2.4645582383986486,5.346845579160799,0.015607749704016974
1656450838,2.421826877310316,5.045032033224615,0.01672694781314431
1656454436,2.4081855683832423,4.230952580212417,-0.011933777878324434
1656458034,2.305921315510812,5.202538377193264,-0.015642748109864824
1656461632,2.5141279211110756,5.0516635565486325,0.0
1656465230,2.7035248772622396,3.2361875866200904,0.0
1656468828,2.8108185298640294,4.18621319467286,0.23667665649106215
1656472426,2.642807550023992,3.2549663973914136,0.12877925061218218
1656476024,2.9314684243425404,3.257145719634636,-0.09169227574193042
1656479622,2.869081353881395,2.121337080064123,0.2423354515665064
1656483220,2.972845254076031,3.278784648420327,0.1858155754856045
1656486818,3.8935321233255706,-2.9566180208817485,-0.1416143085084264
1656490416,3.9674706528298103,-1.7184396727025018,-0.11292784520075456
1656494014,3.9784241463031336,-2.7318490061633867,0.03742849283023489
1656497612,4.136489607483078,-4.841144375115746,-0.03276564637646311
1656501210,4.561790679458181,-3.7592116200799097,0.03770275613415186
1656504808,4.202472984082373,-4.86513816112447,0.03437473803863963
1656508406,3.044959655304602,1.1697301359388348,-0.033103822672941166
1656512004,3.3077308602522812,0.981128171029809,-0.0010067451144074625
1656515602,3.176987814165969,1.0628608875718655,0.016713917850120958
1656519200,1.6547394662908665,8.033417861032916,-0.01325264787648264
1656522798,1.686528554634016,7.905569474041357,0.05510300622110002
1656526396,1.6800376963081902,9.145125905491852,0.03452131610101264
1656529994,2.452348941813625,5.4039775515630595,-0.03216308907343324
1656533592,2.3616113738513107,5.336357042279218,-0.03216079422699617
1656537190,2.386228250553252,5.265203611681343,0.0
1656540788,2.7408180336577637,3.2009497112626804,0.0
1656544386,2.762521205699869,3.1288567552371376,0.2715365186621232
1656547984,2.738326940278448,3.340089678112193,0.14058328277061483
1656551582,2.984944374078651,3.203224216459759,-0.1108982719032516
1656555180,2.764832891891267,4.253818217664403,-0.14710114435056756
1656558778,2.9346773683187877,3.129258071840411,0.0
1656562376,2.820543723442711,3.451378278951182,0.0
1656565974,2.8923935060840655,2.1577495020188877,0.17319939433179138
1656569572,3.068319960377412,3.1152643213577136,0.09004655461919792
1656573170,3.832422600663616,-1.8319954312942173,-0.0631638186064919
1656576768,3.644223659462199,-0.9361331613570627,-0.0889707109567082
1656580366,3.891133951190664,-0.8744620974927528,0.0
1656583964,3.635323956395805,-0.5195476683994684,0.0
1656587562,3.8437210921678364,-0.6425890581775349,0.24213345690004448
1656591160,3.834743398188543,-0.6978617963216038,0.11162956705966737
1656594758,3.1258390068148394,-0.6951089479190671,-0.0898713014697802
1656598356,3.610253084937785,-0.8488935689310466,0.07120154899524375
1656601954,3.328430230273753,0.2824510316618216,0.10507410890421173
1656605552,1.8659249959928914,8.168312941713516,-0.08268052637517082
1656609150,2.047096569251824,7.117277178260821,0.15739714634682675
1656612748,1.7475692102596874,8.236185101421924,0.1417906118039793
1656616346,2.492163131709976,3.0957107447042915,-0.10598458440733097
1656619944,2.356259378052158,3.3190347259038617,0.12631164583731833
1656623542,2.5046142336521022,3.1941928977795726,0.13000781325120528
1656627140,2.4686720959466264,4.190006945361503,-0.10256186085517752
1656630738,2.370262171964818,3.3360152679502164,0.08799349768404
1656634336,2.5424235824937504,3.039715289514561,0.13419245219463277
1656637934,2.745944900842936,2.2972315022949914,-0.0939223752131998
1656641532,2.7461398974733697,2.201669555159768,-0.12756959941512017
